country	date
Austria	2020-03-15
Belgium	2020-03-18
China	2020-01-22
Denmark	2020-03-13
France	2020-03-17
Greece	2020-03-23
India	2020-03-24
Italy	2020-03-08
Portugal	2020-03-19
Romania	2020-03-25
Spain	2020-03-14
UK	2020-03-23
